Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
GOTERM_MF_DIRECT	GO:0019003~GDP binding	4	1.6064257028112447	0.03684074127411585	ENSG00000134108, ENSG00000065135, ENSG00000100883, ENSG00000127314	230	54	16881	5.436714975845411	0.999999450368186	0.405720368287576	0.38881535294226033
UP_KEYWORDS	ADP-ribosylation	4	1.6064257028112447	0.037670986421606587	ENSG00000154473, ENSG00000065135, ENSG00000111640, ENSG00000127314	242	63	20581	5.3997113997114	0.999964730786525	0.1904872520941616	0.15992399895965062
GOTERM_BP_DIRECT	GO:0060071~Wnt signaling pathway, planar cell polarity pathway	5	2.0080321285140563	0.038146666407500265	ENSG00000092010, ENSG00000185627, ENSG00000173692, ENSG00000277791, ENSG00000008018	232	92	16792	3.9336581709145433	1.0	0.556187815151331	0.538762794693584
GOTERM_BP_DIRECT	GO:0019886~antigen processing and presentation of exogenous peptide antigen via MHC class II	5	2.0080321285140563	0.038146666407500265	ENSG00000121621, ENSG00000138160, ENSG00000137100, ENSG00000142945, ENSG00000175203	232	92	16792	3.9336581709145433	1.0	0.556187815151331	0.538762794693584
GOTERM_MF_DIRECT	GO:0050833~pyruvate transmembrane transporter activity	2	0.8032128514056224	0.04014941144512471	ENSG00000060762, ENSG00000143158	230	3	16881	48.93043478260869	0.9999998533790461	0.405720368287576	0.38881535294226033
GOTERM_MF_DIRECT	GO:0008073~ornithine decarboxylase inhibitor activity	2	0.8032128514056224	0.04014941144512471	ENSG00000104904, ENSG00000180304	230	3	16881	48.93043478260869	0.9999998533790461	0.405720368287576	0.38881535294226033
GOTERM_MF_DIRECT	GO:0030942~endoplasmic reticulum signal peptide binding	2	0.8032128514056224	0.04014941144512471	ENSG00000140319, ENSG00000100883	230	3	16881	48.93043478260869	0.9999998533790461	0.405720368287576	0.38881535294226033
GOTERM_MF_DIRECT	GO:0031997~N-terminal myristoylation domain binding	2	0.8032128514056224	0.04014941144512471	ENSG00000143933, ENSG00000198668	230	3	16881	48.93043478260869	0.9999998533790461	0.405720368287576	0.38881535294226033
GOTERM_BP_DIRECT	GO:0030801~positive regulation of cyclic nucleotide metabolic process	2	0.8032128514056224	0.04070691825601241	ENSG00000143933, ENSG00000198668	232	3	16792	48.252873563218394	1.0	0.565586711298243	0.5478672292338611
GOTERM_BP_DIRECT	GO:0006850~mitochondrial pyruvate transport	2	0.8032128514056224	0.04070691825601241	ENSG00000060762, ENSG00000143158	232	3	16792	48.252873563218394	1.0	0.565586711298243	0.5478672292338611
GOTERM_BP_DIRECT	GO:0061684~chaperone-mediated autophagy	2	0.8032128514056224	0.04070691825601241	ENSG00000005893, ENSG00000109971	232	3	16792	48.252873563218394	1.0	0.565586711298243	0.5478672292338611
GOTERM_BP_DIRECT	GO:1902268~negative regulation of polyamine transmembrane transport	2	0.8032128514056224	0.04070691825601241	ENSG00000104904, ENSG00000180304	232	3	16792	48.252873563218394	1.0	0.565586711298243	0.5478672292338611
GOTERM_BP_DIRECT	GO:0000209~protein polyubiquitination	7	2.8112449799196786	0.04206883168382461	ENSG00000092010, ENSG00000185627, ENSG00000113558, ENSG00000173692, ENSG00000277791, ENSG00000109332, ENSG00000008018	232	184	16792	2.75356071964018	1.0	0.5777126769604286	0.5596132958871552
GOTERM_BP_DIRECT	GO:0045737~positive regulation of cyclin-dependent protein serine/threonine kinase activity	3	1.2048192771084338	0.042640799441552156	ENSG00000123975, ENSG00000112237, ENSG00000173207	232	24	16792	9.047413793103448	1.0	0.5788365993157827	0.5607020064498353
GOTERM_BP_DIRECT	GO:0070301~cellular response to hydrogen peroxide	4	1.6064257028112447	0.04369241586401411	ENSG00000149273, ENSG00000085662, ENSG00000132823, ENSG00000170312	232	57	16792	5.07924984875983	1.0	0.5845037029926141	0.566191563271423
GOTERM_BP_DIRECT	GO:0006281~DNA repair	8	3.2128514056224895	0.04404811986989217	ENSG00000149273, ENSG00000072501, ENSG00000109332, ENSG00000170312, ENSG00000164611, ENSG00000077152, ENSG00000106399, ENSG00000123562	232	235	16792	2.4639765223771093	1.0	0.5845037029926141	0.566191563271423
GOTERM_BP_DIRECT	GO:0042273~ribosomal large subunit biogenesis	3	1.2048192771084338	0.04593770344609077	ENSG00000147604, ENSG00000122406, ENSG00000142676	232	25	16792	8.68551724137931	1.0	0.5897003018460131	0.5712253558948679
GOTERM_BP_DIRECT	GO:0007569~cell aging	3	1.2048192771084338	0.04593770344609077	ENSG00000142168, ENSG00000166333, ENSG00000170312	232	25	16792	8.68551724137931	1.0	0.5897003018460131	0.5712253558948679
GOTERM_BP_DIRECT	GO:0046686~response to cadmium ion	3	1.2048192771084338	0.04593770344609077	ENSG00000170312, ENSG00000166710, ENSG00000198727	232	25	16792	8.68551724137931	1.0	0.5897003018460131	0.5712253558948679
GOTERM_MF_DIRECT	GO:0016301~kinase activity	8	3.2128514056224895	0.04653850187157446	ENSG00000169679, ENSG00000166851, ENSG00000143933, ENSG00000100526, ENSG00000137601, ENSG00000198668, ENSG00000164924, ENSG00000173207	230	241	16881	2.4363701966444165	0.9999999887172853	0.4582252491970409	0.4391325304804975
KEGG_PATHWAY	hsa04115:p53 signaling pathway	5	2.0080321285140563	0.04805435838831971	ENSG00000171848, ENSG00000134057, ENSG00000170312, ENSG00000157456, ENSG00000172115	142	67	6879	3.615198654614253	0.9998586854207667	0.5406115318685967	0.5165843526744368
GOTERM_MF_DIRECT	GO:0046961~proton-transporting ATPase activity, rotational mechanism	3	1.2048192771084338	0.04810682318313707	ENSG00000110955, ENSG00000159720, ENSG00000152234	230	26	16881	8.468729096989966	0.9999999940038278	0.46182550255811583	0.442582773284861
GOTERM_BP_DIRECT	GO:0050999~regulation of nitric-oxide synthase activity	3	1.2048192771084338	0.04932507387900734	ENSG00000143933, ENSG00000198668, ENSG00000142546	232	26	16792	8.351458885941645	1.0	0.6005924280231183	0.581776238491488
COG_ONTOLOGY	Cell division and chromosome partitioning / Transcription / DNA replication, recombination, and repair	2	0.8032128514056224	0.05076278244050786	ENSG00000112237, ENSG00000145386	16	7	2026	36.17857142857143	0.40605315961366595	0.45686504196457073	0.45686504196457073
GOTERM_BP_DIRECT	GO:0006891~intra-Golgi vesicle-mediated transport	3	1.2048192771084338	0.05279982173960678	ENSG00000105402, ENSG00000129083, ENSG00000034713	232	27	16792	8.042145593869732	1.0	0.6005924280231183	0.581776238491488
GOTERM_BP_DIRECT	GO:0010800~positive regulation of peptidyl-threonine phosphorylation	3	1.2048192771084338	0.05279982173960678	ENSG00000166851, ENSG00000143933, ENSG00000198668	232	27	16792	8.042145593869732	1.0	0.6005924280231183	0.581776238491488
GOTERM_BP_DIRECT	GO:0048678~response to axon injury	3	1.2048192771084338	0.05279982173960678	ENSG00000142168, ENSG00000168374, ENSG00000170312	232	27	16792	8.042145593869732	1.0	0.6005924280231183	0.581776238491488
GOTERM_MF_DIRECT	GO:0035173~histone kinase activity	2	0.8032128514056224	0.053172624191814254	ENSG00000134057, ENSG00000170312	230	4	16881	36.69782608695652	0.9999999992273378	0.4941041448682851	0.4735164721654399
GOTERM_BP_DIRECT	GO:0002576~platelet degranulation	5	2.0080321285140563	0.05383233887260007	ENSG00000142168, ENSG00000143933, ENSG00000198668, ENSG00000005893, ENSG00000197746	232	103	16792	3.513558754603281	1.0	0.6005924280231183	0.581776238491488
GOTERM_BP_DIRECT	GO:0050852~T cell receptor signaling pathway	6	2.4096385542168677	0.05387730066587987	ENSG00000092010, ENSG00000185627, ENSG00000113558, ENSG00000173692, ENSG00000277791, ENSG00000008018	232	148	16792	2.934296365330848	1.0	0.6005924280231183	0.581776238491488
GOTERM_BP_DIRECT	GO:0016321~female meiosis chromosome segregation	2	0.8032128514056224	0.0539058402798057	ENSG00000166851, ENSG00000112742	232	4	16792	36.189655172413794	1.0	0.6005924280231183	0.581776238491488
GOTERM_BP_DIRECT	GO:0045132~meiotic chromosome segregation	2	0.8032128514056224	0.0539058402798057	ENSG00000113810, ENSG00000129810	232	4	16792	36.189655172413794	1.0	0.6005924280231183	0.581776238491488
GOTERM_BP_DIRECT	GO:0071787~endoplasmic reticulum tubular network assembly	2	0.8032128514056224	0.0539058402798057	ENSG00000133318, ENSG00000170540	232	4	16792	36.189655172413794	1.0	0.6005924280231183	0.581776238491488
GOTERM_BP_DIRECT	GO:0046602~regulation of mitotic centrosome separation	2	0.8032128514056224	0.0539058402798057	ENSG00000117650, ENSG00000138160	232	4	16792	36.189655172413794	1.0	0.6005924280231183	0.581776238491488
GOTERM_BP_DIRECT	GO:0044772~mitotic cell cycle phase transition	2	0.8032128514056224	0.0539058402798057	ENSG00000123975, ENSG00000173207	232	4	16792	36.189655172413794	1.0	0.6005924280231183	0.581776238491488
GOTERM_BP_DIRECT	GO:0031577~spindle checkpoint	2	0.8032128514056224	0.0539058402798057	ENSG00000040275, ENSG00000089685	232	4	16792	36.189655172413794	1.0	0.6005924280231183	0.581776238491488
GOTERM_BP_DIRECT	GO:0015853~adenine transport	2	0.8032128514056224	0.0539058402798057	ENSG00000005022, ENSG00000078668	232	4	16792	36.189655172413794	1.0	0.6005924280231183	0.581776238491488
GOTERM_BP_DIRECT	GO:0032392~DNA geometric change	2	0.8032128514056224	0.0539058402798057	ENSG00000189403, ENSG00000164104	232	4	16792	36.189655172413794	1.0	0.6005924280231183	0.581776238491488
GOTERM_MF_DIRECT	GO:0003684~damaged DNA binding	4	1.6064257028112447	0.05404264084496868	ENSG00000149273, ENSG00000189403, ENSG00000164104, ENSG00000106399	230	63	16881	4.660041407867495	0.9999999994571509	0.4941041448682851	0.4735164721654399
UP_KEYWORDS	Isomerase	5	2.0080321285140563	0.05538139997624649	ENSG00000067064, ENSG00000110958, ENSG00000133835, ENSG00000111669, ENSG00000131747	242	122	20581	3.485469448584203	0.9999997525522102	0.2725362754758972	0.22880844023163008
UP_KEYWORDS	DNA damage	9	3.614457831325301	0.055930952056620686	ENSG00000149273, ENSG00000072501, ENSG00000109332, ENSG00000147400, ENSG00000189403, ENSG00000164611, ENSG00000077152, ENSG00000106399, ENSG00000123562	242	352	20581	2.174457644628099	0.9999997881620818	0.2725362754758972	0.22880844023163008
GOTERM_BP_DIRECT	GO:0045931~positive regulation of mitotic cell cycle	3	1.2048192771084338	0.05635892524586257	ENSG00000134057, ENSG00000089685, ENSG00000170312	232	28	16792	7.754926108374384	1.0	0.622055053414614	0.6025664530959512
GOTERM_MF_DIRECT	GO:0032403~protein complex binding	7	2.8112449799196786	0.06338468209706721	ENSG00000105402, ENSG00000189043, ENSG00000138160, ENSG00000070010, ENSG00000112290, ENSG00000159720, ENSG00000127314	230	206	16881	2.494027015618405	0.9999999999879906	0.5660399517505537	0.5424549537609472
GOTERM_BP_DIRECT	GO:0007100~mitotic centrosome separation	2	0.8032128514056224	0.0669239336155546	ENSG00000138160, ENSG00000087586	232	5	16792	28.951724137931034	1.0	0.7056018682457253	0.6834957978603808
GOTERM_BP_DIRECT	GO:0000303~response to superoxide	2	0.8032128514056224	0.0669239336155546	ENSG00000142168, ENSG00000175567	232	5	16792	28.951724137931034	1.0	0.7056018682457253	0.6834957978603808
GOTERM_BP_DIRECT	GO:0050920~regulation of chemotaxis	2	0.8032128514056224	0.0669239336155546	ENSG00000101557, ENSG00000121966	232	5	16792	28.951724137931034	1.0	0.7056018682457253	0.6834957978603808
GOTERM_BP_DIRECT	GO:0051343~positive regulation of cyclic-nucleotide phosphodiesterase activity	2	0.8032128514056224	0.0669239336155546	ENSG00000143933, ENSG00000198668	232	5	16792	28.951724137931034	1.0	0.7056018682457253	0.6834957978603808
GOTERM_BP_DIRECT	GO:0000212~meiotic spindle organization	2	0.8032128514056224	0.0669239336155546	ENSG00000087586, ENSG00000131462	232	5	16792	28.951724137931034	1.0	0.7056018682457253	0.6834957978603808
GOTERM_BP_DIRECT	GO:0001975~response to amphetamine	3	1.2048192771084338	0.06751313387956559	ENSG00000142168, ENSG00000143933, ENSG00000198668	232	31	16792	7.004449388209121	1.0	0.7056018682457253	0.6834957978603808
UP_KEYWORDS	CF(1)	2	0.8032128514056224	0.06824205522393097	ENSG00000110955, ENSG00000152234	242	6	20581	28.34848484848485	0.9999999936330871	0.31532535862092237	0.2647321107824908
UP_KEYWORDS	Iron storage	2	0.8032128514056224	0.06824205522393097	ENSG00000167996, ENSG00000087086	242	6	20581	28.34848484848485	0.9999999936330871	0.31532535862092237	0.2647321107824908
UP_KEYWORDS	Signal recognition particle	2	0.8032128514056224	0.06824205522393097	ENSG00000140319, ENSG00000100883	242	6	20581	28.34848484848485	0.9999999936330871	0.31532535862092237	0.2647321107824908
GOTERM_BP_DIRECT	GO:0007093~mitotic cell cycle checkpoint	3	1.2048192771084338	0.07138074306762901	ENSG00000169679, ENSG00000072501, ENSG00000112742	232	32	16792	6.785560344827586	1.0	0.7389127070405521	0.7157630286658692
GOTERM_BP_DIRECT	GO:0031647~regulation of protein stability	4	1.6064257028112447	0.07195170305644664	ENSG00000069329, ENSG00000087586, ENSG00000005893, ENSG00000109971	232	70	16792	4.1359605911330055	1.0	0.7389127070405521	0.7157630286658692
GOTERM_BP_DIRECT	GO:0009060~aerobic respiration	3	1.2048192771084338	0.0753185641460577	ENSG00000167792, ENSG00000111775, ENSG00000198804	232	33	16792	6.5799373040752345	1.0	0.756053694610856	0.7323669996907868
UP_KEYWORDS	Meiosis	4	1.6064257028112447	0.07584782226082115	ENSG00000117650, ENSG00000072501, ENSG00000154473, ENSG00000163535	242	84	20581	4.04978354978355	0.9999999992863058	0.3445290909474588	0.28925016963872474
GOTERM_BP_DIRECT	GO:0006461~protein complex assembly	5	2.0080321285140563	0.07621974515221386	ENSG00000103363, ENSG00000112290, ENSG00000112312, ENSG00000134057, ENSG00000170312	232	116	16792	3.1197978596908444	1.0	0.756053694610856	0.7323669996907868
GOTERM_MF_DIRECT	GO:0004693~cyclin-dependent protein serine/threonine kinase activity	3	1.2048192771084338	0.07743902781086157	ENSG00000134057, ENSG00000170312, ENSG00000157456	230	34	16881	6.476086956521739	0.9999999999999638	0.6569205250617104	0.6295488365174725
GOTERM_BP_DIRECT	GO:0016925~protein sumoylation	5	2.0080321285140563	0.07810951755434589	ENSG00000072501, ENSG00000134690, ENSG00000131747, ENSG00000147400, ENSG00000089685	232	117	16792	3.093132920719128	1.0	0.756053694610856	0.7323669996907868
GOTERM_MF_DIRECT	GO:0010997~anaphase-promoting complex binding	2	0.8032128514056224	0.07869360456468406	ENSG00000117399, ENSG00000166851	230	6	16881	24.465217391304346	0.9999999999999786	0.6569205250617104	0.6295488365174725
GOTERM_MF_DIRECT	GO:0072542~protein phosphatase activator activity	2	0.8032128514056224	0.07869360456468406	ENSG00000143933, ENSG00000198668	230	6	16881	24.465217391304346	0.9999999999999786	0.6569205250617104	0.6295488365174725
GOTERM_BP_DIRECT	GO:0045143~homologous chromosome segregation	2	0.8032128514056224	0.07976366503106247	ENSG00000166851, ENSG00000164611	232	6	16792	24.126436781609197	1.0	0.756053694610856	0.7323669996907868
GOTERM_BP_DIRECT	GO:0010324~membrane invagination	2	0.8032128514056224	0.07976366503106247	ENSG00000130724, ENSG00000112335	232	6	16792	24.126436781609197	1.0	0.756053694610856	0.7323669996907868
GOTERM_BP_DIRECT	GO:0090166~Golgi disassembly	2	0.8032128514056224	0.07976366503106247	ENSG00000100749, ENSG00000170312	232	6	16792	24.126436781609197	1.0	0.756053694610856	0.7323669996907868
GOTERM_BP_DIRECT	GO:0061732~mitochondrial acetyl-CoA biosynthetic process from pyruvate	2	0.8032128514056224	0.07976366503106247	ENSG00000060762, ENSG00000143158	232	6	16792	24.126436781609197	1.0	0.756053694610856	0.7323669996907868
GOTERM_BP_DIRECT	GO:0097066~response to thyroid hormone	2	0.8032128514056224	0.07976366503106247	ENSG00000085662, ENSG00000182718	232	6	16792	24.126436781609197	1.0	0.756053694610856	0.7323669996907868
GOTERM_BP_DIRECT	GO:0006880~intracellular sequestering of iron ion	2	0.8032128514056224	0.07976366503106247	ENSG00000167996, ENSG00000087086	232	6	16792	24.126436781609197	1.0	0.756053694610856	0.7323669996907868
GOTERM_BP_DIRECT	GO:0033209~tumor necrosis factor-mediated signaling pathway	5	2.0080321285140563	0.0800226179732066	ENSG00000092010, ENSG00000185627, ENSG00000173692, ENSG00000277791, ENSG00000008018	232	118	16792	3.066919929865576	1.0	0.756053694610856	0.7323669996907868
KEGG_PATHWAY	hsa01200:Carbon metabolism	6	2.4096385542168677	0.08192670406538047	ENSG00000198130, ENSG00000139684, ENSG00000111669, ENSG00000120053, ENSG00000111640, ENSG00000014641	142	113	6879	2.5722298392122647	0.9999997920667509	0.8674592195157932	0.8289054764262024
GOTERM_MF_DIRECT	GO:0008144~drug binding	4	1.6064257028112447	0.08440724642703211	ENSG00000131747, ENSG00000100883, ENSG00000241837, ENSG00000164104	230	76	16881	3.8629290617848975	0.999999999999998	0.6762825502527385	0.6481041106588744
GOTERM_MF_DIRECT	GO:0042393~histone binding	5	2.0080321285140563	0.08453531878159232	ENSG00000123975, ENSG00000128708, ENSG00000173207, ENSG00000123485, ENSG00000056050	230	122	16881	3.0080185317177475	0.9999999999999981	0.6762825502527385	0.6481041106588744
GOTERM_BP_DIRECT	GO:1900034~regulation of cellular response to heat	4	1.6064257028112447	0.08453669120337648	ENSG00000230989, ENSG00000110958, ENSG00000109971, ENSG00000106399	232	75	16792	3.860229885057471	1.0	0.786124663867619	0.7614958640682101
GOTERM_BP_DIRECT	GO:0043086~negative regulation of catalytic activity	4	1.6064257028112447	0.08453669120337648	ENSG00000182718, ENSG00000104904, ENSG00000142546, ENSG00000180304	232	75	16792	3.860229885057471	1.0	0.786124663867619	0.7614958640682101
KEGG_PATHWAY	hsa04145:Phagosome	7	2.8112449799196786	0.087252184011085	ENSG00000167553, ENSG00000167552, ENSG00000123416, ENSG00000188229, ENSG00000159720, ENSG00000005893, ENSG00000184009	142	150	6879	2.2607042253521126	0.9999999270299841	0.8725218401108501	0.8337430916614789
GOTERM_BP_DIRECT	GO:0032543~mitochondrial translation	3	1.2048192771084338	0.08752715172480732	ENSG00000111639, ENSG00000243927, ENSG00000164347	232	36	16792	6.031609195402299	1.0	0.8026238197153042	0.7774781115616495
GOTERM_MF_DIRECT	GO:0008312~7S RNA binding	2	0.8032128514056224	0.09119607357664763	ENSG00000140319, ENSG00000100883	230	7	16881	20.970186335403728	0.9999999999999999	0.7146794337435243	0.6849011240042109
GOTERM_BP_DIRECT	GO:0051726~regulation of cell cycle	5	2.0080321285140563	0.09198263653244418	ENSG00000166851, ENSG00000134057, ENSG00000117724, ENSG00000157456, ENSG00000109971	232	124	16792	2.918520578420467	1.0	0.8026238197153042	0.7774781115616495
GOTERM_BP_DIRECT	GO:0002091~negative regulation of receptor internalization	2	0.8032128514056224	0.09242746780802825	ENSG00000182718, ENSG00000137575	232	7	16792	20.679802955665025	1.0	0.8026238197153042	0.7774781115616495
GOTERM_BP_DIRECT	GO:0007127~meiosis I	2	0.8032128514056224	0.09242746780802825	ENSG00000185627, ENSG00000123975	232	7	16792	20.679802955665025	1.0	0.8026238197153042	0.7774781115616495
GOTERM_BP_DIRECT	GO:0022900~electron transport chain	2	0.8032128514056224	0.09242746780802825	ENSG00000198712, ENSG00000119013	232	7	16792	20.679802955665025	1.0	0.8026238197153042	0.7774781115616495
GOTERM_BP_DIRECT	GO:0051988~regulation of attachment of spindle microtubules to kinetochore	2	0.8032128514056224	0.09242746780802825	ENSG00000117650, ENSG00000128944	232	7	16792	20.679802955665025	1.0	0.8026238197153042	0.7774781115616495
GOTERM_BP_DIRECT	GO:1901841~regulation of high voltage-gated calcium channel activity	2	0.8032128514056224	0.09242746780802825	ENSG00000143933, ENSG00000198668	232	7	16792	20.679802955665025	1.0	0.8026238197153042	0.7774781115616495
GOTERM_BP_DIRECT	GO:0006595~polyamine metabolic process	2	0.8032128514056224	0.09242746780802825	ENSG00000104904, ENSG00000180304	232	7	16792	20.679802955665025	1.0	0.8026238197153042	0.7774781115616495
GOTERM_BP_DIRECT	GO:1900121~negative regulation of receptor binding	2	0.8032128514056224	0.09242746780802825	ENSG00000182718, ENSG00000166710	232	7	16792	20.679802955665025	1.0	0.8026238197153042	0.7774781115616495
GOTERM_MF_DIRECT	GO:0051287~NAD binding	3	1.2048192771084338	0.09373411166309786	ENSG00000167792, ENSG00000111640, ENSG00000014641	230	38	16881	5.794393592677346	1.0	0.7198779775725915	0.6898830618404003
GOTERM_BP_DIRECT	GO:0015031~protein transport	10	4.016064257028113	0.0950398988794233	ENSG00000121621, ENSG00000111237, ENSG00000168374, ENSG00000130724, ENSG00000170296, ENSG00000117724, ENSG00000112984, ENSG00000112335, ENSG00000034713, ENSG00000009844	232	395	16792	1.8323876036665212	1.0	0.8192855516540066	0.793617841737666
GOTERM_BP_DIRECT	GO:0006468~protein phosphorylation	11	4.417670682730924	0.09945544210458601	ENSG00000100749, ENSG00000166333, ENSG00000169679, ENSG00000117650, ENSG00000166851, ENSG00000168078, ENSG00000082146, ENSG00000137601, ENSG00000087586, ENSG00000112237, ENSG00000089685	232	456	16792	1.7459921355111918	1.0	0.8458991400446294	0.8193976428544081
