Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
GOTERM_BP_DIRECT	GO:0032481~positive regulation of type I interferon production	4	1.6326530612244898	0.029488680501236503	ENSG00000172936, ENSG00000184584, ENSG00000124831, ENSG00000105939	222	51	16792	5.932520756050168	0.9999999999999999	0.7140886356671977	0.7025244472353402
UP_KEYWORDS	Phagocytosis	3	1.2244897959183674	0.029842432019039567	ENSG00000160255, ENSG00000076662, ENSG00000261371	244	23	20581	11.001960085531005	0.9995846015263993	0.28405574181085813	0.2696871634313205
KEGG_PATHWAY	hsa04630:Jak-STAT signaling pathway	7	2.857142857142857	0.03171315422663592	ENSG00000168610, ENSG00000126561, ENSG00000134460, ENSG00000111679, ENSG00000159110, ENSG00000147168, ENSG00000124334	114	145	6879	2.9130671506352086	0.9936520569636844	0.2928803066812846	0.2760909897377715
GOTERM_BP_DIRECT	GO:0006509~membrane protein ectodomain proteolysis	3	1.2244897959183674	0.03350879014466472	ENSG00000162736, ENSG00000100345, ENSG00000138600	222	22	16792	10.314496314496315	1.0	0.7663584412714987	0.7539477782549562
GOTERM_BP_DIRECT	GO:0071345~cellular response to cytokine stimulus	3	1.2244897959183674	0.03350879014466472	ENSG00000115232, ENSG00000180353, ENSG00000138795	222	22	16792	10.314496314496315	1.0	0.7663584412714987	0.7539477782549562
GOTERM_BP_DIRECT	GO:0034314~Arp2/3 complex-mediated actin nucleation	3	1.2244897959183674	0.03350879014466472	ENSG00000115091, ENSG00000130429, ENSG00000163466	222	22	16792	10.314496314496315	1.0	0.7663584412714987	0.7539477782549562
GOTERM_BP_DIRECT	GO:0050853~B cell receptor signaling pathway	4	1.6326530612244898	0.03413872823708244	ENSG00000105369, ENSG00000111679, ENSG00000081237, ENSG00000134215	222	54	16792	5.602936269602936	1.0	0.766569624959942	0.7541555419646393
INTERPRO	IPR007110:Immunoglobulin-like domain	17	6.938775510204081	0.03554316586957685	ENSG00000066294, ENSG00000105369, ENSG00000116815, ENSG00000178562, ENSG00000198851, ENSG00000153283, ENSG00000162739, ENSG00000116824, ENSG00000076662, ENSG00000158477, ENSG00000158488, ENSG00000261371, ENSG00000204592, ENSG00000158481, ENSG00000167286, ENSG00000117091, ENSG00000167613	235	771	18559	1.7413306841074037	0.9999999896328405	0.8207240118975018	0.8029524289627133
UP_SEQ_FEATURE	domain:LIM zinc-binding 3	3	1.2244897959183674	0.035957185675262154	ENSG00000169756, ENSG00000110031, ENSG00000115641	242	25	20063	9.948595041322315	0.999999999999878	0.7900862690267062	0.7793962949070338
UP_KEYWORDS	Muscle protein	4	1.6326530612244898	0.036937348947818624	ENSG00000101608, ENSG00000198125, ENSG00000092841, ENSG00000167460	244	62	20581	5.441829719725013	0.999937017928489	0.33903209569962095	0.3218826122595623
INTERPRO	IPR015484:CD3 protein, gamma/delta subunit	2	0.8163265306122449	0.03735238735536831	ENSG00000198851, ENSG00000167286	235	3	18559	52.64964539007092	0.9999999960060028	0.8250005555011783	0.8071363702442631
GOTERM_BP_DIRECT	GO:0043066~negative regulation of apoptotic process	12	4.8979591836734695	0.03882438963159429	ENSG00000172936, ENSG00000168610, ENSG00000145779, ENSG00000180370, ENSG00000204472, ENSG00000135046, ENSG00000155957, ENSG00000138795, ENSG00000102245, ENSG00000003402, ENSG00000102265, ENSG00000115641	222	455	16792	1.994891594891595	1.0	0.8335287867921508	0.82003034490078
KEGG_PATHWAY	hsa05100:Bacterial invasion of epithelial cells	5	2.0408163265306123	0.03892405304828836	ENSG00000075624, ENSG00000180353, ENSG00000180096, ENSG00000130429, ENSG00000163466	114	78	6879	3.8680836707152495	0.9980368196939241	0.33950424047673733	0.32004221395259314
GOTERM_BP_DIRECT	GO:0050904~diapedesis	2	0.8163265306122449	0.03896801882942297	ENSG00000115232, ENSG00000261371	222	3	16792	50.426426426426424	1.0	0.8335287867921508	0.82003034490078
GOTERM_BP_DIRECT	GO:0006959~humoral immune response	4	1.6326530612244898	0.03914548148497551	ENSG00000178562, ENSG00000183918, ENSG00000205220, ENSG00000169508	222	57	16792	5.308044886992255	1.0	0.8335287867921508	0.82003034490078
BIOCARTA	h_tcapoptosisPathway:HIV Induced T Cell Apoptosis	3	1.2244897959183674	0.03972654769374213	ENSG00000198851, ENSG00000178562, ENSG00000167286	54	10	1625	9.027777777777777	0.981924208171501	0.32774401847337253	0.3145018359087918
GOTERM_MF_DIRECT	GO:0004911~interleukin-2 receptor activity	2	0.8163265306122449	0.04032233672366679	ENSG00000134460, ENSG00000147168	231	3	16881	48.71861471861472	0.9999996474144026	0.6616528889656234	0.6451573875786687
GOTERM_MF_DIRECT	GO:0019976~interleukin-2 binding	2	0.8163265306122449	0.04032233672366679	ENSG00000134460, ENSG00000147168	231	3	16881	48.71861471861472	0.9999996474144026	0.6616528889656234	0.6451573875786687
GOTERM_BP_DIRECT	GO:0007155~cell adhesion	12	4.8979591836734695	0.04104404738497268	ENSG00000115232, ENSG00000083457, ENSG00000116815, ENSG00000153283, ENSG00000138964, ENSG00000188404, ENSG00000116824, ENSG00000160255, ENSG00000076662, ENSG00000008517, ENSG00000261371, ENSG00000110031	222	459	16792	1.9775069186833893	1.0	0.8591423478040892	0.8452291114024035
KEGG_PATHWAY	hsa04144:Endocytosis	9	3.6734693877551026	0.0442043006614934	ENSG00000147010, ENSG00000134460, ENSG00000147168, ENSG00000130429, ENSG00000072818, ENSG00000163466, ENSG00000114331, ENSG00000204592, ENSG00000255112	114	241	6879	2.253439615636602	0.9991733601976334	0.3652671159923402	0.34432823673163276
GOTERM_BP_DIRECT	GO:0030041~actin filament polymerization	3	1.2244897959183674	0.04556274192780353	ENSG00000131504, ENSG00000180353, ENSG00000204472	222	26	16792	8.727650727650728	1.0	0.922458791489137	0.9075201875783818
GOTERM_BP_DIRECT	GO:2001238~positive regulation of extrinsic apoptotic signaling pathway	3	1.2244897959183674	0.04556274192780353	ENSG00000083799, ENSG00000121858, ENSG00000180370	222	26	16792	8.727650727650728	1.0	0.922458791489137	0.9075201875783818
KEGG_PATHWAY	hsa05132:Salmonella infection	5	2.0408163265306123	0.04715561565009049	ENSG00000172936, ENSG00000075624, ENSG00000108518, ENSG00000130429, ENSG00000163466	114	83	6879	3.6350665821179455	0.9994913129665077	0.37017158285321033	0.34895155581066967
BIOCARTA	h_tcraPathway:Lck and Fyn tyrosine kinases in initiation of TCR Activation	3	1.2244897959183674	0.04755601798928965	ENSG00000198851, ENSG00000167286, ENSG00000081237	54	11	1625	8.207070707070706	0.9919628001961398	0.3621573677645904	0.34752474684480894
GOTERM_MF_DIRECT	GO:0003785~actin monomer binding	3	1.2244897959183674	0.0484836375731813	ENSG00000108518, ENSG00000102879, ENSG00000205542	231	26	16881	8.432067932067932	0.9999999838463682	0.7591687564199874	0.7402421115230902
GOTERM_BP_DIRECT	GO:0043001~Golgi to plasma membrane protein transport	3	1.2244897959183674	0.048790917827597514	ENSG00000115306, ENSG00000127603, ENSG00000168899	222	27	16792	8.404404404404405	1.0	0.9603408479033885	0.9447887693948315
GOTERM_MF_DIRECT	GO:0003725~double-stranded RNA binding	4	1.6326530612244898	0.050471053058392515	ENSG00000147065, ENSG00000072110, ENSG00000026025, ENSG00000124831	231	61	16881	4.7919948903555465	0.9999999924061249	0.7591687564199874	0.7402421115230902
KEGG_PATHWAY	hsa05130:Pathogenic Escherichia coli infection	4	1.6326530612244898	0.050880944996908914	ENSG00000075624, ENSG00000180353, ENSG00000130429, ENSG00000163466	114	51	6879	4.732714138286894	0.9997249898399251	0.38039563640546187	0.35858951712107234
INTERPRO	IPR027267:Arfaptin homology (AH) domain/BAR domain	3	1.2244897959183674	0.05142629596395197	ENSG00000110934, ENSG00000072818, ENSG00000114331	235	29	18559	8.169772560528246	0.9999999999977504	1.0	0.980276134122288
GOTERM_BP_DIRECT	GO:0038110~interleukin-2-mediated signaling pathway	2	0.8163265306122449	0.051618448745383363	ENSG00000134460, ENSG00000147168	222	4	16792	37.81981981981982	1.0	0.9603408479033885	0.9447887693948315
GOTERM_BP_DIRECT	GO:0050859~negative regulation of B cell receptor signaling pathway	2	0.8163265306122449	0.051618448745383363	ENSG00000111679, ENSG00000110031	222	4	16792	37.81981981981982	1.0	0.9603408479033885	0.9447887693948315
GOTERM_BP_DIRECT	GO:1901164~negative regulation of trophoblast cell migration	2	0.8163265306122449	0.051618448745383363	ENSG00000111348, ENSG00000102265	222	4	16792	37.81981981981982	1.0	0.9603408479033885	0.9447887693948315
GOTERM_BP_DIRECT	GO:0090200~positive regulation of release of cytochrome c from mitochondria	3	1.2244897959183674	0.05209946300366561	ENSG00000213190, ENSG00000121858, ENSG00000100290	222	28	16792	8.104247104247104	1.0	0.9603408479033885	0.9447887693948315
GOTERM_BP_DIRECT	GO:0050690~regulation of defense response to virus by virus	3	1.2244897959183674	0.05209946300366561	ENSG00000134516, ENSG00000178562, ENSG00000180370	222	28	16792	8.104247104247104	1.0	0.9603408479033885	0.9447887693948315
BIOCARTA	h_tcrPathway:T Cell Receptor Signaling Pathway	5	2.0408163265306123	0.05220744474389719	ENSG00000198851, ENSG00000167286, ENSG00000213658, ENSG00000143851, ENSG00000072736	54	44	1625	3.419612794612794	0.9950498767313685	0.369181216403273	0.35426480361930235
UP_KEYWORDS	GTP-binding	9	3.6734693877551026	0.05223317556844005	ENSG00000172340, ENSG00000179144, ENSG00000128340, ENSG00000180096, ENSG00000106560, ENSG00000117228, ENSG00000166128, ENSG00000133574, ENSG00000196329	244	343	20581	2.2132222912584236	0.9999989713060831	0.462894004175486	0.43947913236894387
GOTERM_BP_DIRECT	GO:0014068~positive regulation of phosphatidylinositol 3-kinase signaling	4	1.6326530612244898	0.05419655459615664	ENSG00000126264, ENSG00000180353, ENSG00000178562, ENSG00000111679	222	65	16792	4.654747054747055	1.0	0.9843050724449036	0.968364909328387
KEGG_PATHWAY	hsa04530:Tight junction	5	2.0408163265306123	0.05438583264245326	ENSG00000101608, ENSG00000075624, ENSG00000180353, ENSG00000072110, ENSG00000100345	114	87	6879	3.467937084089534	0.9998461514770244	0.3881170784029619	0.36586832868559466
INTERPRO	IPR003597:Immunoglobulin C1-set	4	1.6326530612244898	0.05456091085690767	ENSG00000158481, ENSG00000158488, ENSG00000158477, ENSG00000204592	235	68	18559	4.645556946182729	0.9999999999995813	1.0	0.980276134122288
UP_SEQ_FEATURE	short sequence motif:Nuclear localization signal	9	3.6734693877551026	0.05717679513926267	ENSG00000042493, ENSG00000091640, ENSG00000118515, ENSG00000180370, ENSG00000198846, ENSG00000105939, ENSG00000082074, ENSG00000163104, ENSG00000072736	242	344	20063	2.1690250816836443	1.0	1.0	0.9876847290640394
GOTERM_BP_DIRECT	GO:0006952~defense response	4	1.6326530612244898	0.05833380183670607	ENSG00000066294, ENSG00000213402, ENSG00000117091, ENSG00000008517	222	67	16792	4.515799381471023	1.0	1.0	0.9846029173419774
UP_KEYWORDS	Endosome	11	4.489795918367347	0.060185174827296385	ENSG00000102471, ENSG00000158481, ENSG00000155926, ENSG00000135046, ENSG00000072818, ENSG00000158488, ENSG00000158477, ENSG00000114331, ENSG00000138600, ENSG00000100351, ENSG00000255112	244	481	20581	1.9289645888006546	0.9999998820035536	0.5155863310205057	0.4895060885953439
GOTERM_BP_DIRECT	GO:0043123~positive regulation of I-kappaB kinase/NF-kappaB signaling	6	2.4489795918367347	0.06179350297189535	ENSG00000172936, ENSG00000102471, ENSG00000121858, ENSG00000105939, ENSG00000003402, ENSG00000112343	222	161	16792	2.818868557998993	1.0	1.0	0.9846029173419774
GOTERM_BP_DIRECT	GO:0006954~inflammatory response	10	4.081632653061225	0.06291016111929397	ENSG00000172936, ENSG00000163220, ENSG00000134460, ENSG00000204472, ENSG00000160255, ENSG00000135046, ENSG00000213658, ENSG00000123609, ENSG00000102245, ENSG00000072736	222	379	16792	1.9957688559271671	1.0	1.0	0.9846029173419774
GOTERM_BP_DIRECT	GO:0042981~regulation of apoptotic process	7	2.857142857142857	0.06292405909056559	ENSG00000138794, ENSG00000118515, ENSG00000072110, ENSG00000100290, ENSG00000198851, ENSG00000266094, ENSG00000003402	222	213	16792	2.4858097534153867	1.0	1.0	0.9846029173419774
GOTERM_MF_DIRECT	GO:0032403~protein complex binding	7	2.857142857142857	0.06354085541402876	ENSG00000042493, ENSG00000180353, ENSG00000141293, ENSG00000115306, ENSG00000160255, ENSG00000003402, ENSG00000082074	231	206	16881	2.4832303618711387	0.9999999999490118	0.9175299521785754	0.894655244229525
GOTERM_BP_DIRECT	GO:0030098~lymphocyte differentiation	2	0.8163265306122449	0.06410309985400024	ENSG00000067955, ENSG00000185811	222	5	16792	30.255855855855856	1.0	1.0	0.9846029173419774
GOTERM_BP_DIRECT	GO:0045063~T-helper 1 cell differentiation	2	0.8163265306122449	0.06410309985400024	ENSG00000196189, ENSG00000138795	222	5	16792	30.255855855855856	1.0	1.0	0.9846029173419774
BIOCARTA	h_salmonellaPathway:How does salmonella hijack a cell	3	1.2244897959183674	0.06470710371605823	ENSG00000115091, ENSG00000130429, ENSG00000163466	54	13	1625	6.944444444444444	0.9986701093103925	0.4270668845259843	0.40981165686836873
GOTERM_MF_DIRECT	GO:0050544~arachidonic acid binding	2	0.8163265306122449	0.06630034053834101	ENSG00000163220, ENSG00000132965	231	5	16881	29.23116883116883	0.9999999999824288	0.9205547282438886	0.8976046103652321
GOTERM_BP_DIRECT	GO:0060333~interferon-gamma-mediated signaling pathway	4	1.6326530612244898	0.06703950001598613	ENSG00000117228, ENSG00000123609, ENSG00000112343, ENSG00000204592	222	71	16792	4.261388148712093	1.0	1.0	0.9846029173419774
GOTERM_BP_DIRECT	GO:0051607~defense response to virus	6	2.4489795918367347	0.06718166427839947	ENSG00000184584, ENSG00000159110, ENSG00000185201, ENSG00000081237, ENSG00000117228, ENSG00000105939	222	165	16792	2.7505323505323505	1.0	1.0	0.9846029173419774
SMART	SM00407:IGc1	4	1.6326530612244898	0.06828586217512678	ENSG00000158481, ENSG00000158488, ENSG00000158477, ENSG00000204592	147	65	10057	4.210151753008896	0.9999234615153119	0.9150305531466988	0.8808876220591354
GOTERM_MF_DIRECT	GO:0017080~sodium channel regulator activity	3	1.2244897959183674	0.0701979323702083	ENSG00000070159, ENSG00000118515, ENSG00000137731	231	32	16881	6.851055194805195	0.9999999999961188	0.9326053178365681	0.9093547697464598
GOTERM_MF_DIRECT	GO:0005088~Ras guanyl-nucleotide exchange factor activity	5	2.0408163265306123	0.0723350385025593	ENSG00000151892, ENSG00000134460, ENSG00000147168, ENSG00000115306, ENSG00000213658	231	115	16881	3.1773009599096556	0.9999999999983088	0.9326053178365681	0.9093547697464598
BIOCARTA	h_ctlPathway:CTL mediated immune response against target cells 	3	1.2244897959183674	0.07395016235918365	ENSG00000198851, ENSG00000167286, ENSG00000160255	54	14	1625	6.448412698412699	0.9995024902075978	0.45756662959744887	0.43907908900765297
GOTERM_BP_DIRECT	GO:0001768~establishment of T cell polarity	2	0.8163265306122449	0.07642413487726411	ENSG00000134516, ENSG00000100345	222	6	16792	25.213213213213212	1.0	1.0	0.9846029173419774
GOTERM_BP_DIRECT	GO:0051045~negative regulation of membrane protein ectodomain proteolysis	2	0.8163265306122449	0.07642413487726411	ENSG00000070159, ENSG00000102265	222	6	16792	25.213213213213212	1.0	1.0	0.9846029173419774
GOTERM_BP_DIRECT	GO:0048341~paraxial mesoderm formation	2	0.8163265306122449	0.07642413487726411	ENSG00000131558, ENSG00000138795	222	6	16792	25.213213213213212	1.0	1.0	0.9846029173419774
GOTERM_BP_DIRECT	GO:0046632~alpha-beta T cell differentiation	2	0.8163265306122449	0.07642413487726411	ENSG00000135046, ENSG00000138795	222	6	16792	25.213213213213212	1.0	1.0	0.9846029173419774
GOTERM_BP_DIRECT	GO:0006911~phagocytosis, engulfment	3	1.2244897959183674	0.07729359825921289	ENSG00000110934, ENSG00000100345, ENSG00000204472	222	35	16792	6.483397683397684	1.0	1.0	0.9846029173419774
GOTERM_MF_DIRECT	GO:0042608~T cell receptor binding	2	0.8163265306122449	0.07902556699449266	ENSG00000134516, ENSG00000198851	231	6	16881	24.35930735930736	0.999999999999876	0.983732058103857	0.9592068821400488
UP_SEQ_FEATURE	domain:SH3 1	3	1.2244897959183674	0.07969261076068052	ENSG00000147010, ENSG00000134215, ENSG00000100351	242	39	20063	6.37730451366815	1.0	1.0	0.9876847290640394
KEGG_PATHWAY	hsa04210:Apoptosis	4	1.6326530612244898	0.08135257093471997	ENSG00000138794, ENSG00000121858, ENSG00000003402, ENSG00000014216	114	62	6879	3.893039049235993	0.9999983617821991	0.5553197233370015	0.5234861086234155
UP_SEQ_FEATURE	nucleotide phosphate-binding region:GTP	8	3.2653061224489797	0.0820023194504213	ENSG00000179144, ENSG00000128340, ENSG00000180096, ENSG00000106560, ENSG00000117228, ENSG00000166128, ENSG00000133574, ENSG00000196329	242	310	20063	2.1394828045854437	1.0	1.0	0.9876847290640394
UP_SEQ_FEATURE	domain:SH3 2	3	1.2244897959183674	0.08324520026468005	ENSG00000147010, ENSG00000134215, ENSG00000100351	242	40	20063	6.217871900826447	1.0	1.0	0.9876847290640394
BIOCARTA	h_fasPathway:FAS signaling pathway ( CD95 )	4	1.6326530612244898	0.0835523734192052	ENSG00000138794, ENSG00000111348, ENSG00000180370, ENSG00000003402	54	32	1625	3.7615740740740735	0.999822720943777	0.4597400840758009	0.44116472714344535
BIOCARTA	h_granulocytesPathway:Adhesion and Diapedesis of Granulocytes	3	1.2244897959183674	0.08358910619560017	ENSG00000188404, ENSG00000160255, ENSG00000261371	54	15	1625	6.018518518518517	0.9998234230228723	0.4597400840758009	0.44116472714344535
UP_KEYWORDS	Coiled coil	45	18.367346938775512	0.08445003569304288	ENSG00000156787, ENSG00000154144, ENSG00000131504, ENSG00000091640, ENSG00000179144, ENSG00000180353, ENSG00000147010, ENSG00000023892, ENSG00000180096, ENSG00000167460, ENSG00000026025, ENSG00000111653, ENSG00000171148, ENSG00000158941, ENSG00000112343, ENSG00000152818, ENSG00000145779, ENSG00000139641, ENSG00000168610, ENSG00000266094, ENSG00000100345, ENSG00000124831, ENSG00000127603, ENSG00000167768, ENSG00000082074, ENSG00000168899, ENSG00000110934, ENSG00000129675, ENSG00000147065, ENSG00000072110, ENSG00000152193, ENSG00000131558, ENSG00000114316, ENSG00000115306, ENSG00000158773, ENSG00000123609, ENSG00000133574, ENSG00000114331, ENSG00000102879, ENSG00000009790, ENSG00000160783, ENSG00000101343, ENSG00000185304, ENSG00000162520, ENSG00000255112	244	3036	20581	1.25022273699216	0.9999999998580005	0.7001180378423233	0.6647035067452407
INTERPRO	IPR013800:STAT transcription factor, all-alpha	2	0.8163265306122449	0.08500313881787991	ENSG00000168610, ENSG00000126561	235	7	18559	22.564133738601825	1.0	1.0	0.980276134122288
INTERPRO	IPR013801:STAT transcription factor, DNA-binding	2	0.8163265306122449	0.08500313881787991	ENSG00000168610, ENSG00000126561	235	7	18559	22.564133738601825	1.0	1.0	0.980276134122288
INTERPRO	IPR001217:STAT transcription factor, core	2	0.8163265306122449	0.08500313881787991	ENSG00000168610, ENSG00000126561	235	7	18559	22.564133738601825	1.0	1.0	0.980276134122288
INTERPRO	IPR015988:STAT transcription factor, coiled coil	2	0.8163265306122449	0.08500313881787991	ENSG00000168610, ENSG00000126561	235	7	18559	22.564133738601825	1.0	1.0	0.980276134122288
INTERPRO	IPR012345:STAT transcription factor, DNA-binding, subdomain	2	0.8163265306122449	0.08500313881787991	ENSG00000168610, ENSG00000126561	235	7	18559	22.564133738601825	1.0	1.0	0.980276134122288
INTERPRO	IPR013799:STAT transcription factor, protein interaction	2	0.8163265306122449	0.08500313881787991	ENSG00000168610, ENSG00000126561	235	7	18559	22.564133738601825	1.0	1.0	0.980276134122288
GOTERM_BP_DIRECT	GO:0035556~intracellular signal transduction	10	4.081632653061225	0.08597054325971482	ENSG00000113263, ENSG00000180353, ENSG00000118515, ENSG00000266094, ENSG00000111679, ENSG00000043462, ENSG00000065357, ENSG00000213658, ENSG00000082074, ENSG00000046889	222	403	16792	1.876914134978651	1.0	1.0	0.9846029173419774
GOTERM_BP_DIRECT	GO:0007165~signal transduction	22	8.979591836734693	0.0861141408855931	ENSG00000102471, ENSG00000110848, ENSG00000128340, ENSG00000163519, ENSG00000075884, ENSG00000180370, ENSG00000135046, ENSG00000213658, ENSG00000261371, ENSG00000213719, ENSG00000110031, ENSG00000172936, ENSG00000163220, ENSG00000113263, ENSG00000168610, ENSG00000143119, ENSG00000121858, ENSG00000147168, ENSG00000124334, ENSG00000117091, ENSG00000147535, ENSG00000082074	222	1161	16792	1.4333092782705183	1.0	1.0	0.9846029173419774
GOTERM_BP_DIRECT	GO:0050869~negative regulation of B cell activation	2	0.8163265306122449	0.08858368844551281	ENSG00000175463, ENSG00000155307	222	7	16792	21.61132561132561	1.0	1.0	0.9846029173419774
GOTERM_BP_DIRECT	GO:0012501~programmed cell death	2	0.8163265306122449	0.08858368844551281	ENSG00000113269, ENSG00000105928	222	7	16792	21.61132561132561	1.0	1.0	0.9846029173419774
GOTERM_BP_DIRECT	GO:0030854~positive regulation of granulocyte differentiation	2	0.8163265306122449	0.08858368844551281	ENSG00000180353, ENSG00000138795	222	7	16792	21.61132561132561	1.0	1.0	0.9846029173419774
GOTERM_BP_DIRECT	GO:0042060~wound healing	4	1.6326530612244898	0.08861851404991777	ENSG00000064666, ENSG00000261371, ENSG00000127603, ENSG00000102265	222	80	16792	3.781981981981982	1.0	1.0	0.9846029173419774
GOTERM_BP_DIRECT	GO:0030049~muscle filament sliding	3	1.2244897959183674	0.08904814555126024	ENSG00000092841, ENSG00000167460, ENSG00000026025	222	38	16792	5.971550497866287	1.0	1.0	0.9846029173419774
UP_SEQ_FEATURE	domain:CH	3	1.2244897959183674	0.09049153476510091	ENSG00000129675, ENSG00000064666, ENSG00000134215	242	42	20063	5.921782762691854	1.0	1.0	0.9876847290640394
GOTERM_BP_DIRECT	GO:0035023~regulation of Rho protein signal transduction	4	1.6326530612244898	0.09117683271152925	ENSG00000129675, ENSG00000111348, ENSG00000134215, ENSG00000046889	222	81	16792	3.7352908464019574	1.0	1.0	0.9846029173419774
GOTERM_BP_DIRECT	GO:0043085~positive regulation of catalytic activity	4	1.6326530612244898	0.09117683271152925	ENSG00000132965, ENSG00000162736, ENSG00000130755, ENSG00000003402	222	81	16792	3.7352908464019574	1.0	1.0	0.9846029173419774
UP_KEYWORDS	Signal-anchor	10	4.081632653061225	0.09169917187474197	ENSG00000110848, ENSG00000078596, ENSG00000121858, ENSG00000163519, ENSG00000128294, ENSG00000213658, ENSG00000113532, ENSG00000129128, ENSG00000102245, ENSG00000125430	244	455	20581	1.8538101243019274	0.9999999999815907	0.7364589741190214	0.6992061855449075
UP_SEQ_FEATURE	repeat:Spectrin 19	2	0.8163265306122449	0.09216814387240056	ENSG00000152818, ENSG00000127603	242	8	20063	20.72623966942149	1.0	1.0	0.9876847290640394
UP_SEQ_FEATURE	repeat:Spectrin 20	2	0.8163265306122449	0.09216814387240056	ENSG00000152818, ENSG00000127603	242	8	20063	20.72623966942149	1.0	1.0	0.9876847290640394
GOTERM_BP_DIRECT	GO:0030890~positive regulation of B cell proliferation	3	1.2244897959183674	0.09307734110279667	ENSG00000081237, ENSG00000169508, ENSG00000134215	222	39	16792	5.818433818433819	1.0	1.0	0.9846029173419774
BIOCARTA	h_cdc42racPathway:Role of PI3K subunit p85 in regulation of Actin Organization and Cell Migration	3	1.2244897959183674	0.0935894035166603	ENSG00000115091, ENSG00000130429, ENSG00000163466	54	16	1625	5.642361111111111	0.9999404101309928	0.48765004990259836	0.4679470175833015
GOTERM_BP_DIRECT	GO:0030335~positive regulation of cell migration	6	2.4489795918367347	0.09608842493233213	ENSG00000131504, ENSG00000102879, ENSG00000149781, ENSG00000196189, ENSG00000204472, ENSG00000138795	222	184	16792	2.466509988249119	1.0	1.0	0.9846029173419774
INTERPRO	IPR003531:Short hematopoietin receptor, family 1, conserved site	2	0.8163265306122449	0.09654417296531621	ENSG00000147168, ENSG00000124334	235	8	18559	19.743617021276595	1.0	1.0	0.980276134122288
GOTERM_BP_DIRECT	GO:0001895~retina homeostasis	3	1.2244897959183674	0.09715851125055357	ENSG00000075624, ENSG00000134987, ENSG00000167768	222	40	16792	5.672972972972973	1.0	1.0	0.9846029173419774
GOTERM_BP_DIRECT	GO:0045184~establishment of protein localization	3	1.2244897959183674	0.09715851125055357	ENSG00000169756, ENSG00000136986, ENSG00000255112	222	40	16792	5.672972972972973	1.0	1.0	0.9846029173419774
SMART	SM00964:SM00964	2	0.8163265306122449	0.09732831990401104	ENSG00000168610, ENSG00000126561	147	7	10057	19.547133138969873	0.9999989010054792	1.0	0.9699248120300752
GOTERM_BP_DIRECT	GO:0042127~regulation of cell proliferation	6	2.4489795918367347	0.09787141447266604	ENSG00000113263, ENSG00000118515, ENSG00000135046, ENSG00000064666, ENSG00000162367, ENSG00000137731	222	185	16792	2.4531775018261506	1.0	1.0	0.9846029173419774
UP_KEYWORDS	Integrin	3	1.2244897959183674	0.09880220450319062	ENSG00000115232, ENSG00000083457, ENSG00000160255	244	45	20581	5.623224043715847	0.9999999999975522	0.7484555840742358	0.710595963089936
